bn:00022092n	va:0336f
bn:00066793n	va:0099f
bn:00066799n	va:0083f
bn:00066803n	va:0421f
bn:00030039n	va:0157f
bn:00065289n	va:0155f
bn:00066807n	va:0451f
bn:00066808n	va:0497f
bn:00066810n	va:0609f
bn:00046252n	va:0325f
bn:00066826n	va:0573f
bn:00066829n	va:0343f
bn:00066329n	va:0089f
bn:00066830n	va:0157f
bn:00066831n	va:0157f
bn:00066832n	va:0157f
bn:00066842n	va:0282f
bn:00066849n	va:0225f
bn:00066600n	va:0435f
bn:00046729n	va:0128f
bn:00066852n	va:0454f
bn:00066859n	va:0306f
bn:00066861n	va:0333f
bn:00025874n	va:0336f
bn:00066867n	va:0408f
bn:00066870n	va:0384f
bn:00066871n	va:0451f
bn:00066872n	va:0198f
bn:00066878n	va:0062f
bn:00066882n	va:0017f
bn:00066888n	va:0384f
bn:00030959n	va:0216f
bn:00066906n	va:0202f
bn:00066448n	va:0548f
bn:00066911n	va:0497f
bn:00066910n	va:0497f
bn:00066935n	va:0091f
bn:00066930n	va:0091f
bn:00066932n	va:0091f
bn:00066945n	va:0152f
bn:00066946n	va:0389f
bn:00066947n	va:0497f
bn:00066948n	va:0502f
bn:00066949n	va:0497f
bn:00028948n	va:0331f
bn:00066954n	va:0389f
bn:00066967n	va:0267f
bn:00066457n	va:0389f
bn:00066979n	va:0497f
bn:00066982n	va:0236f
bn:00066983n	va:0317f
bn:00066986n	va:0333f
bn:00066988n	va:0325f
bn:00066989n	va:0333f
bn:00020897n	va:0324f
bn:00041714n	va:0198f
bn:00066993n	va:0564f
bn:00066593n	va:0009f
bn:00066998n	va:0362f
bn:00030000n	va:0236f
bn:00067013n	va:0167f
bn:00067014n	va:0497f
bn:00052004n	va:0241f
bn:00067015n	va:0064f
bn:00067019n	va:0083f
bn:00067022n	va:0247f
bn:00067024n	va:0059f
bn:00059779n	va:0009f
bn:00027477n	va:0253f
bn:00067026n	va:0429f
bn:00067027n	va:0182f
bn:00067028n	va:0380f
bn:00067029n	va:0581f
bn:00055177n	va:0198f
bn:00067039n	va:0182f
bn:00067043n	va:0121f
bn:00067055n	va:0253f
bn:00067056n	va:0253f
bn:00035137n	va:0538f
bn:00066953n	va:0094f
bn:00067061n	va:0145f
bn:00067067n	va:0578f
bn:00067068n	va:0314f
bn:00067069n	va:0217f
bn:00067073n	va:0016f
bn:00067078n	va:0202f
bn:00067079n	va:0241f
bn:00067081n	va:0581f
bn:00067087n	va:0239f
bn:00067091n	va:0078f
bn:00067096n	va:0306f
bn:00067109n	va:0189f
bn:00067110n	va:0368f
bn:00067106n	va:0014f
bn:00067113n	va:0149f
bn:00047197n	va:0014f
bn:00067118n	va:0583f
bn:00059879n	va:0451f
bn:00067127n	va:0458f
bn:00067131n	va:0097f
bn:00067123n	va:0253f
bn:00035900n	va:0253f
bn:00067139n	va:0380f
bn:00067140n	va:0188f
bn:00067141n	va:0188f
bn:00034919n	va:0451f
bn:00003334n	va:0451f
bn:00067152n	va:0153f
bn:00067153n	va:0389f
bn:00067158n	va:0410f
bn:00067162n	va:0103f
bn:00067157n	va:0389f
bn:00067169n	va:0154f
bn:00067070n	va:0389f
bn:00001140n	va:0014f
bn:00067174n	va:0231f
bn:00067177n	va:0587f
bn:00067179n	va:0389f
bn:00067180n	va:0324f
bn:00000745n	va:0341f
bn:00067182n	va:0240f
bn:00067186n	va:0012f
bn:00067187n	va:0361f
bn:00067189n	va:0189f
bn:00067192n	va:0341f
bn:00067197n	va:0341f
bn:00067198n	va:0236f
bn:00067202n	va:0126f
bn:00067203n	va:0574f
bn:00067207n	va:0385f
bn:00067208n	va:0204f
bn:00067214n	va:0038f
bn:00067215n	va:0076f
bn:00067176n	va:0587f
bn:00012995n	va:0200f
bn:00067216n	va:0038f
bn:00067248n	va:0357f
bn:00067137n	va:0255f
bn:00067249n	va:0333f
bn:00025642n	va:0024f
bn:00067250n	va:0581f
bn:00067251n	va:0581f
bn:00006362n	va:0330f
bn:00067256n	va:0121f
bn:00067258n	va:0009f
bn:00067259n	va:0225f
bn:00026105n	va:0032f
bn:00061120n	va:0306f
bn:00067267n	va:0122f
bn:00067271n	va:0111f
bn:00067273n	va:0229f
bn:00026061n	va:0198f
bn:00067278n	va:0198f
bn:00067280n	va:0197f
bn:00067288n	va:0239f
bn:00067293n	va:0057f
bn:00067294n	va:0012f
bn:00067060n	va:0153f
bn:00067309n	va:0361f
bn:00067310n	va:0188f
bn:00067311n	va:0482f
bn:00000301n	va:0509f
bn:00067315n	va:0225f
bn:00067321n	va:0560f
bn:00067324n	va:0497f
bn:00059192n	va:0326f
bn:00067327n	va:0145f
bn:00067328n	va:0145f
bn:00067334n	va:0333f
bn:00067337n	va:0326f
bn:00067339n	va:0413f
bn:00067340n	va:0157f
bn:00067341n	va:0162f
bn:00067342n	va:0138f
bn:00067344n	va:0413f
bn:00067338n	va:0364f
bn:00067345n	va:0435f
bn:00067346n	va:0240f
bn:00066338n	va:0004f
bn:00017050n	va:0535f
bn:00067357n	va:0535f
bn:00012899n	va:0029f
bn:00067367n	va:0103f
bn:00067375n	va:0198f
bn:00029457n	va:0448f
bn:00067376n	va:0523f
bn:00067384n	va:0148f
bn:00067386n	va:0451f
bn:00066863n	va:0290f
bn:00067390n	va:0497f
bn:00067397n	va:0012f
bn:00067399n	va:0181f
bn:00021755n	va:0126f
bn:00034520n	va:0103f
bn:00066561n	va:0114f
bn:00067411n	va:0435f
bn:00067413n	va:0176f
bn:00067414n	va:0435f
bn:00067417n	va:0229f
bn:00067421n	va:0229f
bn:00067426n	va:0216f
bn:00067427n	va:0398f
bn:00067428n	va:0581f
bn:00044396n	va:0012f
bn:00067437n	va:0534f
bn:00067457n	va:0560f
bn:00067458n	va:0560f
bn:00000322n	va:0009f
bn:00067461n	va:0391f
bn:00067463n	va:0345f
bn:00067464n	va:0605f
bn:00067468n	va:0119f
bn:00024533n	va:0241f
bn:00067472n	va:0021f
bn:00067473n	va:0266f
bn:00067474n	va:0033f
bn:00067475n	va:0076f
bn:00067477n	va:0400f
bn:00067480n	va:0400f
bn:00067483n	va:0554f
bn:00067487n	va:0076f
bn:00067489n	va:0076f
bn:00067493n	va:0076f
bn:00044531n	va:0605f
bn:00020930n	va:0497f
bn:00067495n	va:0605f
bn:00040343n	va:0266f
bn:00067497n	va:0153f
bn:00067505n	va:0368f
bn:00066336n	va:0135f
bn:00067512n	va:0046f
bn:00067513n	va:0159f
bn:00067514n	va:0348f
bn:00027896n	va:0348f
bn:00067520n	va:0247f
bn:00067527n	va:0311f
bn:00067530n	va:0475f
bn:00067531n	va:0475f
bn:00017668n	va:0475f
bn:00067532n	va:0156f
bn:00010894n	va:0470f
bn:00067538n	va:0472f
bn:00067539n	va:0248f
bn:00067540n	va:0241f
bn:00067545n	va:0475f
bn:00067548n	va:0497f
bn:00067533n	va:0475f
bn:00067555n	va:0176f
bn:00013506n	va:0225f
bn:00003126n	va:0091f
bn:00067410n	va:0435f
bn:00067566n	va:0491f
bn:00067116n	va:0533f
bn:00067567n	va:0016f
bn:00067568n	va:0326f
bn:00067553n	va:0014f
bn:00066977n	va:0446f
bn:00067630n	va:0176f
bn:00067631n	va:0138f
bn:00067633n	va:0494f
bn:00067646n	va:0458f
bn:00067664n	va:0240f
bn:00014709n	va:0545f
bn:00016172n	va:0092f
bn:00031331n	va:0242f
bn:00044844n	va:0242f
bn:00067784n	va:0482f
bn:00067812n	va:0282f
bn:00067824n	va:0623f
bn:00067801n	va:0477f
bn:00067856n	va:0618f
bn:00067871n	va:0415f
bn:00067869n	va:0240f
bn:00067874n	va:0251f
bn:00067878n	va:0545f
bn:00067881n	va:0234f
bn:00067884n	va:0402f
bn:00067895n	va:0155f
bn:00067896n	va:0442f
bn:00067897n	va:0155f
bn:00065103n	va:0326f
bn:00067904n	va:0145f
bn:00023186n	va:0034f
bn:00001955n	va:0157f
bn:00067916n	va:0204f
bn:00067783n	va:0034f
bn:00067920n	va:0153f
bn:00067907n	va:0034f
bn:00067923n	va:0430f
bn:00006253n	va:0219f
bn:00006258n	va:0219f
bn:00067929n	va:0219f
bn:00025171n	va:0320f
bn:00067932n	va:0320f
bn:00067935n	va:0174f
bn:00067050n	va:0159f
bn:00067938n	va:0159f
bn:00067937n	va:0016f
bn:00067939n	va:0016f
bn:00067940n	va:0017f
bn:00017346n	va:0566f
bn:00067943n	va:0312f
bn:00067976n	va:0137f
bn:00067978n	va:0483f
bn:00067984n	va:0017f
bn:00067987n	va:0162f
bn:00067989n	va:0244f
bn:00067990n	va:0282f
bn:00068003n	va:0240f
bn:00068009n	va:0462f
bn:00068014n	va:0301f
bn:00068015n	va:0578f
bn:00068034n	va:0451f
bn:00016018n	va:0030f
bn:00068057n	va:0415f
bn:00068058n	va:0014f
bn:00068090n	va:0202f
bn:00068092n	va:0202f
bn:00068101n	va:0559f
bn:00068107n	va:0415f
bn:00068117n	va:0176f
bn:00068119n	va:0121f
bn:00068130n	va:0017f
bn:00068131n	va:0014f
bn:00068137n	va:0030f
bn:00068138n	va:0594f
bn:00012500n	va:0153f
bn:00065350n	va:0581f
bn:00068145n	va:0241f
bn:00068147n	va:0030f
bn:00068133n	va:0030f
bn:00068157n	va:0242f
bn:00068161n	va:0242f
bn:00068162n	va:0301f
bn:00068169n	va:0185f
bn:00068227n	va:0483f
bn:00068261n	va:0089f
bn:00068262n	va:0435f
bn:00068267n	va:0360f
bn:00068278n	va:0079f
bn:00046801n	va:0176f
bn:00068323n	va:0056f
bn:00042360n	va:0282f
bn:00068330n	va:0030f
bn:00068333n	va:0389f
bn:00068355n	va:0415f
bn:00068361n	va:0162f
bn:00068366n	va:0508f
bn:00068373n	va:0617f
bn:00068386n	va:0285f
bn:00068376n	va:0066f
bn:00025021n	va:0147f
bn:00067875n	va:0566f
bn:00068390n	va:0566f
bn:00068377n	va:0415f
bn:00068393n	va:0410f
bn:00068397n	va:0175f
bn:00068402n	va:0415f
bn:00068406n	va:0092f
bn:00068407n	va:0625f
bn:00068411n	va:0321f
bn:00068413n	va:0321f
bn:00068414n	va:0156f
bn:00068415n	va:0137f
bn:00055504n	va:0389f
bn:00068428n	va:0153f
bn:00068441n	va:0617f
bn:00068447n	va:0410f
bn:00068449n	va:0015f
bn:00023320n	va:0415f
bn:00068451n	va:0022f
bn:00028902n	va:0240f
bn:00068454n	va:0228f
bn:00068455n	va:0076f
bn:00068461n	va:0011f
bn:00068466n	va:0228f
bn:00063234n	va:0486f
bn:00068472n	va:0174f
bn:00068473n	va:0244f
bn:00068506n	va:0415f
bn:00068507n	va:0017f
bn:00068511n	va:0415f
bn:00068515n	va:0446f
bn:00068521n	va:0134f
bn:00035963n	va:0341f
bn:00068529n	va:0125f
bn:00067671n	va:0566f
bn:00067672n	va:0566f
bn:00041998n	va:0240f
bn:00037245n	va:0360f
bn:00068538n	va:0051f
bn:00068539n	va:0051f
bn:00068531n	va:0415f
bn:00043378n	va:0009f
bn:00068559n	va:0382f
bn:00068564n	va:0394f
bn:00068547n	va:0423f
bn:00068551n	va:0175f
bn:00068552n	va:0394f
bn:00049654n	va:0058f
bn:00068557n	va:0497f
bn:00066328n	va:0423f
bn:00011465n	va:0081f
bn:00068578n	va:0384f
bn:00068580n	va:0119f
bn:00068591n	va:0410f
bn:00068563n	va:0430f
bn:00012864n	va:0608f
bn:00068600n	va:0534f
bn:00067586n	va:0083f
bn:00006155n	va:0622f
bn:00068607n	va:0137f
bn:00068609n	va:0017f
bn:00023564n	va:0415f
bn:00068632n	va:0014f
bn:00068636n	va:0139f
bn:00068643n	va:0564f
bn:00068644n	va:0509f
bn:00068645n	va:0029f
bn:00068646n	va:0153f
bn:00068649n	va:0240f
bn:00068650n	va:0301f
bn:00041855n	va:0240f
bn:00068656n	va:0096f
bn:00068683n	va:0174f
bn:00068700n	va:0162f
bn:00068710n	va:0134f
bn:00068717n	va:0030f
bn:00068734n	va:0301f
bn:00068736n	va:0410f
bn:00068740n	va:0568f
bn:00068745n	va:0121f
bn:00068752n	va:0556f
bn:00067941n	va:0062f
bn:00068754n	va:0533f
bn:00068755n	va:0556f
bn:00068793n	va:0251f
bn:00068796n	va:0200f
bn:00068800n	va:0423f
bn:00011298n	va:0415f
bn:00068813n	va:0415f
bn:00068848n	va:0410f
bn:00068846n	va:0242f
bn:00068847n	va:0175f
bn:00068883n	va:0101f
bn:00068897n	va:0631f
bn:00068896n	va:0121f
bn:00068915n	va:0229f
bn:00068916n	va:0229f
bn:00068924n	va:0334f
bn:00068930n	va:0145f
bn:00068953n	va:0160f
bn:00068961n	va:0175f
bn:00068986n	va:0539f
bn:00068944n	va:0538f
bn:00069006n	va:0153f
bn:00069007n	va:0248f
bn:00069014n	va:0462f
bn:00069024n	va:0009f
bn:00069029n	va:0198f
bn:00069030n	va:0198f
bn:00069032n	va:0128f
bn:00069034n	va:0198f
bn:00069036n	va:0198f
bn:00069040n	va:0537f
bn:00069056n	va:0566f
bn:00069057n	va:0415f
bn:00069085n	va:0099f
bn:00069086n	va:0364f
bn:00069089n	va:0389f
bn:00069120n	va:0121f
bn:00069122n	va:0121f
bn:00069123n	va:0011f
bn:00069150n	va:0139f
bn:00069183n	va:0198f
bn:00069190n	va:0433f
bn:00069225n	va:0248f
bn:00069245n	va:0566f
bn:00069304n	va:0566f
bn:00007756n	va:0324f
bn:00069320n	va:0550f
bn:00069329n	va:0611f
bn:00069337n	va:0434f
bn:00069345n	va:0159f
bn:00069347n	va:0326f
bn:00069363n	va:0030f
bn:00069387n	va:0126f
bn:00069419n	va:0261f
bn:00069439n	va:0009f
bn:00069458n	va:0064f
bn:00069459n	va:0564f
bn:00069465n	va:0441f
bn:00041250n	va:0021f
bn:00069480n	va:0364f
bn:00069481n	va:0219f
bn:00023435n	va:0301f
bn:00069490n	va:0394f
bn:00069492n	va:0176f
bn:00027388n	va:0582f
bn:00059799n	va:0582f
bn:00059800n	va:0582f
bn:00069503n	va:0176f
bn:00069504n	va:0197f
bn:00069528n	va:0346f
bn:00069530n	va:0347f
bn:00069532n	va:0176f
bn:00069533n	va:0051f
bn:00069535n	va:0249f
bn:00069541n	va:0249f
bn:00069542n	va:0570f
bn:00069551n	va:0111f
bn:00069563n	va:0059f
bn:00069569n	va:0231f
bn:00069570n	va:0202f
bn:00069571n	va:0451f
bn:00064651n	va:0545f
bn:00026818n	va:0380f
bn:00069578n	va:0443f
bn:00069584n	va:0244f
bn:00069586n	va:0608f
bn:00069587n	va:0534f
bn:00069591n	va:0038f
bn:00069599n	va:0175f
bn:00069621n	va:0345f
bn:00069626n	va:0502f
bn:00069644n	va:0345f
bn:00069645n	va:0337f
bn:00069652n	va:0566f
bn:00067283n	va:0197f
bn:00069679n	va:0314f
bn:00069686n	va:0501f
bn:00069695n	va:0534f
bn:00069696n	va:0360f
bn:00069697n	va:0014f
bn:00069698n	va:0092f
bn:00069701n	va:0092f
bn:00069714n	va:0458f
bn:00069734n	va:0202f
bn:00069739n	va:0021f
bn:00069747n	va:0251f
bn:00069748n	va:0436f
bn:00069749n	va:0092f
bn:00069755n	va:0423f
bn:00069794n	va:0197f
bn:00032341n	va:0197f
bn:00069801n	va:0175f
bn:00069806n	va:0415f
bn:00069810n	va:0360f
bn:00069819n	va:0240f
bn:00069820n	va:0355f
bn:00069832n	va:0410f
bn:00069833n	va:0244f
bn:00069842n	va:0240f
bn:00069847n	va:0240f
bn:00069857n	va:0331f
bn:00069861n	va:0176f
bn:00069873n	va:0234f
bn:00069878n	va:0482f
bn:00069881n	va:0331f
bn:00069795n	va:0155f
bn:00069899n	va:0046f
bn:00069901n	va:0240f
bn:00069907n	va:0176f
bn:00069910n	va:0480f
bn:00069911n	va:0030f
bn:00069912n	va:0030f
bn:00069919n	va:0242f
bn:00016360n	va:0453f
bn:00069927n	va:0249f
bn:00069936n	va:0597f
bn:00069948n	va:0597f
bn:00069949n	va:0241f
bn:00069947n	va:0034f
bn:00069953n	va:0480f
bn:00069956n	va:0433f
bn:00069958n	va:0016f
bn:00057075n	va:0242f
bn:00070035n	va:0153f
bn:00045243n	va:0197f
bn:00070036n	va:0197f
bn:00051979n	va:0197f
bn:00070037n	va:0176f
bn:00070038n	va:0197f
bn:00070039n	va:0134f
bn:00070040n	va:0197f
bn:00070042n	va:0197f
bn:00070046n	va:0202f
bn:00070064n	va:0462f
bn:00070075n	va:0502f
bn:00070097n	va:0608f
bn:00070102n	va:0307f
bn:00068576n	va:0015f
bn:00030789n	va:0022f
bn:00070103n	va:0623f
bn:00070120n	va:0597f
bn:00070129n	va:0017f
bn:00070133n	va:0336f
bn:00070138n	va:0535f
bn:00070144n	va:0181f
bn:00070148n	va:0345f
bn:00070149n	va:0059f
bn:00070156n	va:0502f
bn:00070160n	va:0099f
bn:00002100n	va:0125f
bn:00020986n	va:0125f
bn:00070170n	va:0125f
bn:00025898n	va:0125f
bn:00029811n	va:0125f
bn:00030828n	va:0125f
bn:00070172n	va:0125f
bn:00070173n	va:0125f
bn:00070175n	va:0125f
bn:00049585n	va:0125f
bn:00070177n	va:0125f
bn:00047106n	va:0125f
bn:00057088n	va:0125f
bn:00070179n	va:0125f
bn:00070181n	va:0125f
bn:00070183n	va:0125f
bn:00070184n	va:0125f
bn:00070185n	va:0125f
bn:00070094n	va:0160f
bn:00070200n	va:0560f
bn:00070211n	va:0016f
bn:00070212n	va:0149f
bn:00070225n	va:0251f
bn:00070231n	va:0285f
bn:00028888n	va:0463f
bn:00070244n	va:0326f
bn:00070247n	va:0086f
bn:00021941n	va:0205f
bn:00070275n	va:0197f
bn:00070278n	va:0197f
bn:00059050n	va:0034f
bn:00070286n	va:0534f
bn:00070288n	va:0239f
bn:00070291n	va:0016f
bn:00070293n	va:0034f
bn:00034190n	va:0125f
bn:00070303n	va:0364f
bn:00045792n	va:0138f
bn:00070308n	va:0239f
bn:00029938n	va:0503f
bn:00070331n	va:0176f
bn:00070333n	va:0009f
bn:00070334n	va:0017f
bn:00070335n	va:0317f
bn:00070337n	va:0317f
bn:00070340n	va:0602f
bn:00070343n	va:0251f
bn:00070339n	va:0333f
bn:00070346n	va:0134f
bn:00070349n	va:0033f
bn:00070341n	va:0225f
bn:00070353n	va:0434f
bn:00070354n	va:0431f
bn:00070355n	va:0611f
bn:00043301n	va:0611f
bn:00070356n	va:0198f
bn:00070358n	va:0157f
bn:00070360n	va:0586f
bn:00070362n	va:0317f
bn:00070363n	va:0188f
bn:00070365n	va:0089f
bn:00070367n	va:0128f
bn:00070369n	va:0398f
bn:00070372n	va:0584f
bn:00070373n	va:0176f
bn:00070377n	va:0629f
bn:00070327n	va:0200f
bn:00070376n	va:0017f
bn:00070387n	va:0229f
bn:00070389n	va:0185f
bn:00053480n	va:0229f
bn:00070392n	va:0410f
bn:00070394n	va:0177f
bn:00068562n	va:0625f
bn:00070401n	va:0076f
bn:00023678n	va:0379f
bn:00070409n	va:0410f
bn:00070437n	va:0345f
bn:00070460n	va:0410f
bn:00070462n	va:0125f
bn:00070467n	va:0083f
bn:00001714n	va:0576f
bn:00070497n	va:0576f
bn:00070499n	va:0317f
bn:00070500n	va:0576f
bn:00070502n	va:0317f
bn:00061505n	va:0576f
bn:00070509n	va:0345f
bn:00070510n	va:0564f
bn:00070518n	va:0576f
bn:00070519n	va:0431f
bn:00068206n	va:0236f
bn:00012944n	va:0608f
bn:00070543n	va:0534f
bn:00070544n	va:0608f
bn:00070546n	va:0560f
bn:00070547n	va:0534f
bn:00070548n	va:0022f
bn:00070555n	va:0616f
bn:00070556n	va:0239f
bn:00070570n	va:0112f
bn:00070572n	va:0103f
bn:00070576n	va:0389f
bn:00070578n	va:0248f
bn:00067264n	va:0239f
bn:00070586n	va:0111f
bn:00070597n	va:0380f
bn:00021957n	va:0183f
bn:00070603n	va:0183f
bn:00070604n	va:0380f
bn:00070606n	va:0089f
bn:00070607n	va:0586f
bn:00070610n	va:0415f
bn:00070617n	va:0478f
bn:00027522n	va:0009f
bn:00070647n	va:0046f
bn:00070651n	va:0597f
bn:00070652n	va:0198f
bn:00027898n	va:0121f
bn:00070654n	va:0597f
bn:00070657n	va:0384f
bn:00070658n	va:0067f
bn:00070659n	va:0597f
bn:00070663n	va:0415f
bn:00070664n	va:0451f
bn:00070669n	va:0241f
bn:00043105n	va:0346f
bn:00070677n	va:0496f
bn:00070656n	va:0200f
bn:00070690n	va:0368f
bn:00070704n	va:0360f
bn:00032207n	va:0188f
bn:00070699n	va:0361f
bn:00070702n	va:0355f
bn:00070709n	va:0234f
bn:00019976n	va:0427f
bn:00070730n	va:0355f
bn:00058838n	va:0415f
bn:00070749n	va:0458f
bn:00070754n	va:0457f
bn:00070764n	va:0206f
bn:00070775n	va:0016f
bn:00070778n	va:0016f
bn:00070785n	va:0580f
bn:00070791n	va:0200f
bn:00070792n	va:0414f
bn:00070793n	va:0277f
bn:00070772n	va:0435f
bn:00070782n	va:0431f
bn:00069756n	va:0205f
bn:00070801n	va:0414f
bn:00070802n	va:0431f
bn:00070803n	va:0356f
bn:00016124n	va:0200f
bn:00052124n	va:0200f
bn:00003639n	va:0038f
bn:00011204n	va:0091f
bn:00070839n	va:0360f
bn:00070840n	va:0173f
bn:00070848n	va:0566f
bn:00070862n	va:0091f
bn:00070863n	va:0197f
bn:00070864n	va:0301f
bn:00070871n	va:0153f
bn:00070878n	va:0137f
bn:00070884n	va:0137f
bn:00070889n	va:0155f
bn:00070901n	va:0092f
bn:00070906n	va:0298f
bn:00070907n	va:0576f
bn:00025923n	va:0443f
bn:00070913n	va:0304f
bn:00063610n	va:0181f
bn:00070937n	va:0458f
bn:00070952n	va:0443f
bn:00070956n	va:0458f
bn:00070966n	va:0255f
bn:00070979n	va:0159f
bn:00070980n	va:0458f
bn:00070982n	va:0597f
bn:00070985n	va:0501f
bn:00071011n	va:0415f
bn:00071017n	va:0202f
bn:00071056n	va:0251f
bn:00027665n	va:0016f
bn:00071061n	va:0153f
bn:00062932n	va:0501f
bn:00071080n	va:0030f
bn:00071081n	va:0566f
bn:00071096n	va:0249f
bn:00063340n	va:0155f
bn:00071098n	va:0415f
bn:00071111n	va:0483f
bn:00071133n	va:0533f
bn:00071134n	va:0134f
bn:00040949n	va:0598f
bn:00065326n	va:0212f
bn:00071141n	va:0462f
bn:00029104n	va:0160f
bn:00046066n	va:0092f
bn:00070300n	va:0153f
bn:00011444n	va:0165f
bn:00071165n	va:0463f
bn:00011141n	va:0202f
bn:00020217n	va:0451f
bn:00071185n	va:0155f
bn:00071186n	va:0079f
bn:00071190n	va:0415f
bn:00071201n	va:0162f
bn:00071202n	va:0062f
bn:00071200n	va:0202f
bn:00071206n	va:0202f
bn:00071207n	va:0062f
bn:00071217n	va:0345f
bn:00071226n	va:0301f
bn:00071229n	va:0185f
bn:00071238n	va:0597f
bn:00064784n	va:0207f
bn:00046013n	va:0076f
bn:00071249n	va:0185f
bn:00071250n	va:0616f
bn:00071254n	va:0051f
bn:00071257n	va:0229f
bn:00071259n	va:0333f
bn:00071262n	va:0162f
bn:00071263n	va:0059f
bn:00071268n	va:0241f
bn:00071243n	va:0623f
bn:00071285n	va:0202f
bn:00071286n	va:0423f
bn:00071287n	va:0331f
bn:00071290n	va:0202f
bn:00071299n	va:0361f
bn:00071307n	va:0469f
bn:00071308n	va:0415f
bn:00071317n	va:0029f
bn:00071315n	va:0162f
bn:00071316n	va:0162f
bn:00071321n	va:0014f
bn:00071325n	va:0155f
bn:00066043n	va:0570f
bn:00016390n	va:0570f
bn:00071332n	va:0410f
bn:00071344n	va:0333f
bn:00071346n	va:0240f
bn:00071358n	va:0241f
bn:00071360n	va:0241f
bn:00069658n	va:0014f
bn:00069659n	va:0329f
bn:00069660n	va:0622f
bn:00052902n	va:0482f
bn:00071313n	va:0415f
bn:00071375n	va:0521f
bn:00071381n	va:0156f
bn:00019964n	va:0212f
bn:00071391n	va:0234f
bn:00071439n	va:0521f
bn:00032826n	va:0103f
bn:00071472n	va:0111f
bn:00071473n	va:0162f
bn:00071477n	va:0030f
bn:00071478n	va:0030f
bn:00071479n	va:0092f
bn:00009696n	va:0204f
bn:00071499n	va:0448f
bn:00071506n	va:0240f
bn:00071515n	va:0521f
bn:00068458n	va:0068f
bn:00071523n	va:0239f
bn:00035194n	va:0176f
bn:00071538n	va:0122f
bn:00071518n	va:0177f
bn:00071575n	va:0216f
bn:00071577n	va:0311f
bn:00008684n	va:0356f
bn:00069065n	va:0570f
bn:00071685n	va:0030f
bn:00071688n	va:0239f
bn:00071697n	va:0487f
bn:00071701n	va:0417f
bn:00030262n	va:0294f
bn:00071708n	va:0356f
bn:00043605n	va:0147f
bn:00071723n	va:0059f
bn:00071725n	va:0597f
bn:00071727n	va:0347f
bn:00071734n	va:0347f
bn:00010504n	va:0092f
bn:00071746n	va:0360f
bn:00071739n	va:0216f
bn:00071748n	va:0016f
bn:00071754n	va:0415f
bn:00071755n	va:0415f
bn:00071767n	va:0004f
bn:00071770n	va:0355f
bn:00071772n	va:0480f
bn:00071773n	va:0559f
bn:00071776n	va:0241f
bn:00071797n	va:0048f
bn:00071850n	va:0326f
bn:00071851n	va:0408f
bn:00071852n	va:0523f
bn:00071859n	va:0068f
bn:00063701n	va:0597f
bn:00071865n	va:0523f
bn:00071868n	va:0523f
bn:00071857n	va:0329f
bn:00000033n	va:0176f
bn:00071892n	va:0576f
bn:00071894n	va:0240f
bn:00071901n	va:0566f
bn:00071906n	va:0242f
bn:00071908n	va:0175f
bn:00071910n	va:0594f
bn:00071911n	va:0415f
bn:00071917n	va:0473f
bn:00071924n	va:0310f
bn:00071940n	va:0054f
bn:00071944n	va:0410f
bn:00071474n	va:0559f
bn:00071964n	va:0175f
bn:00071971n	va:0069f
bn:00071976n	va:0239f
bn:00071977n	va:0598f
bn:00071983n	va:0155f
bn:00071981n	va:0480f
bn:00071985n	va:0247f
bn:00071986n	va:0014f
bn:00071990n	va:0244f
bn:00071996n	va:0480f
bn:00071998n	va:0054f
bn:00072001n	va:0240f
bn:00072006n	va:0014f
bn:00072013n	va:0345f
bn:00072017n	va:0523f
bn:00072018n	va:0449f
bn:00072019n	va:0059f
bn:00072023n	va:0559f
bn:00072039n	va:0034f
bn:00072043n	va:0415f
bn:00072044n	va:0081f
bn:00072045n	va:0212f
bn:00072046n	va:0092f
bn:00072047n	va:0566f
bn:00072049n	va:0423f
bn:00072051n	va:0272f
bn:00072055n	va:0092f
bn:00072058n	va:0202f
bn:00037428n	va:0458f
bn:00072075n	va:0361f
bn:00072078n	va:0062f
bn:00014221n	va:0062f
bn:00072090n	va:0277f
bn:00072091n	va:0574f
bn:00072092n	va:0597f
bn:00072099n	va:0242f
bn:00045563n	va:0005f
bn:00072104n	va:0431f
bn:00072106n	va:0009f
bn:00072114n	va:0092f
bn:00072118n	va:0452f
bn:00072126n	va:0509f
bn:00057839n	va:0175f
bn:00072128n	va:0570f
bn:00032688n	va:0092f
bn:00072145n	va:0458f
bn:00072150n	va:0137f
bn:00020167n	va:0153f
bn:00072156n	va:0137f
bn:00072161n	va:0311f
bn:00072170n	va:0234f
bn:00055285n	va:0625f
bn:00072173n	va:0559f
bn:00071475n	va:0137f
bn:00030438n	va:0119f
bn:00072185n	va:0241f
bn:00072186n	va:0241f
bn:00072187n	va:0431f
bn:00002314n	va:0153f
bn:00072199n	va:0382f
bn:00000800n	va:0260f
bn:00072237n	va:0470f
bn:00049683n	va:0470f
bn:00028834n	va:0241f
bn:00072257n	va:0228f
bn:00072056n	va:0092f
bn:00072258n	va:0228f
bn:00072259n	va:0092f
bn:00072297n	va:0092f
bn:00070936n	va:0058f
bn:00072299n	va:0009f
bn:00058653n	va:0577f
bn:00072302n	va:0577f
bn:00036806n	va:0247f
bn:00072319n	va:0059f
bn:00072322n	va:0535f
bn:00072328n	va:0473f
