wn:00902108n	A-scan_ultrasonography
wn:00900207n	schematization
wn:00192457n	schematization
wn:05745648n	Schick_test
wn:00386676n	schism
wn:07314078n	schism
wn:13553418n	schizogony
wn:00310425n	schlep
wn:05757536n	school
wn:00728641n	school_assignment
wn:00888693n	schooling
wn:00895983n	schooling
wn:00538266n	schottische
wn:00641820n	scientific_research
wn:05993844n	scientific_theory
wn:11506349n	scintillation
wn:00387326n	scission
wn:00814665n	scissors
wn:00438725n	scissors
wn:00574925n	scissors_kick
wn:00573775n	sclaff
wn:00691541n	sclerotomy
wn:00112072n	scoop_shot
wn:01196759n	Scopes_trial
wn:00176994n	scorched-earth_policy
wn:11466834n	scorcher
wn:00131791n	scorcher
wn:00186634n	score
wn:00993488n	scouring
wn:00985106n	scouting
wn:00309802n	scouting_trip
wn:00502161n	Scrabble
wn:00789391n	scramble
wn:07392982n	scrape
wn:07275489n	scrape
wn:07463607n	scratch_race
wn:05745744n	scratch_test
wn:07393161n	screech
wn:07243114n	screed
wn:00794772n	screen_test
wn:00644967n	screening
wn:00108818n	screwball
wn:01134699n	screwup
wn:00898127n	scrimmage
wn:00251780n	scrub
wn:00242146n	scrum
wn:07393500n	scrunch
wn:00878052n	scrutiny
wn:00444846n	scuba_diving
wn:00330836n	scud
wn:00125315n	scuff
wn:00445685n	sculling
wn:00937656n	sculpture
wn:00719148n	scumble
wn:00732576n	scut_work
wn:00732369n	sea-duty
wn:11496157n	sea-level_pressure
wn:11521404n	sea
wn:00442569n	sea_bathing
wn:11432155n	sea_breeze
wn:07360211n	sea_change
wn:00314469n	seafaring
wn:07429870n	seaquake
wn:00945401n	search
wn:00637354n	search
wn:13553560n	search
wn:05770058n	search
wn:00644366n	search
wn:00971096n	search_and_destroy_mission
wn:00096720n	search_and_rescue_mission
wn:00971004n	search_mission
wn:00993651n	searching_fire
wn:00248368n	seasoning
wn:01210699n	seating
wn:00384933n	secession
wn:01201773n	seclusion
wn:07354504n	second-place_finish
wn:07180372n	second
wn:00723783n	second_base
wn:00721929n	second_fiddle
wn:00414881n	second_nature
wn:07163381n	second_reading
wn:00836639n	second_wind
wn:00822544n	secondary_censorship
wn:00886807n	secondary_education
wn:13553758n	secondary_emission
wn:00732201n	secondment
wn:00184362n	secret_ballot
wn:00600200n	Secretary_of_Agriculture
wn:00600435n	Secretary_of_Commerce
wn:00603512n	Secretary_of_Commerce_and_Labor
wn:00600655n	Secretary_of_Defense
wn:00600871n	Secretary_of_Education
wn:00601088n	Secretary_of_Energy
wn:00601296n	Secretary_of_Health_and_Human_Services
wn:00603684n	Secretary_of_Health_Education_and_Welfare
wn:00601557n	Secretary_of_Housing_and_Urban_Development
wn:00601822n	Secretary_of_Labor
wn:00602026n	Secretary_of_State
wn:00602220n	Secretary_of_the_Interior
wn:00603319n	Secretary_of_the_Navy
wn:00602448n	Secretary_of_the_Treasury
wn:00602669n	Secretary_of_Transportation
wn:00602909n	Secretary_of_Veterans_Affairs
wn:00603131n	Secretary_of_War
wn:00599472n	secretaryship
wn:13553916n	secretion
wn:00234277n	Section_Eight
wn:01155465n	secularization
wn:01109311n	secularization
wn:00823316n	security
wn:00820845n	security_intelligence
wn:00695300n	sedation
wn:00772813n	sedition
wn:00160415n	seduction
wn:00160532n	seduction
wn:07350893n	seek
wn:00788362n	seeking
wn:07432119n	seepage
wn:13554121n	segregation
wn:01202184n	segregation
wn:00201397n	segue
wn:07346195n	seiche
wn:00603866n	seigniory
wn:00603995n	seismography
wn:14081941n	seizure
wn:00085219n	seizure
wn:00373862n	self-aggrandizement
wn:00705433n	self-analysis
wn:07230320n	self-assertion
wn:01223143n	self-assertion
wn:05676605n	self-awareness
wn:05676911n	self-consciousness
wn:05734477n	self-criticism
wn:00825192n	self-defense
wn:01069578n	self-denial
wn:00222766n	self-destruction
wn:00151314n	self-discovery
wn:05757423n	self-education
wn:07437990n	self-fertilization
wn:01162257n	self-flagellation
wn:00062671n	self-fulfillment
wn:01073097n	self-gratification
wn:00802111n	self-help
wn:00261258n	self-improvement
wn:11468578n	self-induction
wn:05806380n	self-knowledge
wn:01138399n	self-organization
wn:07438983n	self-pollination
wn:00819958n	self-preservation
wn:01162672n	self-punishment
wn:01248961n	self-renewal
wn:06474603n	self-report_personality_inventory
wn:00098939n	self-service
wn:00855936n	self-stimulation
wn:01205961n	selflessness
wn:01115162n	sell
wn:01098265n	seller's_market
wn:01113068n	selling
wn:07461831n	selling_race
wn:00750216n	sellout
wn:07300316n	semantic_error
wn:05761160n	semantic_memory
wn:00066075n	semester_hour
wn:07467393n	semifinal
wn:00892145n	seminar
wn:07473332n	senate_campaign
wn:00604131n	senatorship
wn:00121166n	sending
wn:05712076n	sensation
wn:05677504n	sense
wn:05807012n	sense
wn:05677744n	sense_of_direction
wn:05677850n	sense_of_responsibility
wn:00876874n	sensing
wn:13554343n	sensitization
wn:00829170n	sensitizing
wn:00876737n	sensory_activity
wn:00424034n	sensory_deprivation
wn:01219306n	sentimentalization
wn:07331400n	separation
wn:01254253n	separation
wn:01201021n	separation
wn:07295391n	separation
wn:00383606n	separation
wn:01202665n	separationism
wn:00398585n	septation
wn:00687472n	septectomy
wn:07295507n	sequel
wn:07294699n	sequella
wn:07342383n	sequence
wn:13554586n	sequestration
wn:00087218n	sequestration
wn:11463895n	serendipity
wn:06621447n	serial
wn:13554800n	serial_operation
wn:13554984n	serial_processing
wn:01102862n	serialization
wn:13555101n	sericulture
wn:00923303n	sericulture
wn:07465448n	series
wn:00939231n	serigraphy
wn:07243837n	sermon
wn:00568430n	serve
wn:00577525n	service
wn:01209576n	service
wn:01032040n	service
wn:00584891n	service
wn:00579564n	service
wn:00318391n	service
wn:00098625n	service
wn:07475242n	service_break
wn:01231296n	service_call
wn:00353903n	service_cutback
wn:06884954n	service_stripe
wn:00585174n	services
wn:00853649n	servicing
wn:01232091n	session
wn:01172173n	set-to
wn:00625699n	set
wn:01052853n	set
wn:07363545n	set
wn:00111962n	set_shot
wn:05789089n	settlement
wn:07362218n	settling
wn:00498700n	seven-up
wn:00359492n	severance
wn:00091893n	sewage_disposal
wn:00715674n	sewing
wn:00691648n	sex-change_operation
wn:07425427n	sex_change
wn:11506549n	sex_linkage
wn:00510383n	sexcapade
wn:01155893n	sexism
wn:00419464n	sexploitation
wn:00844254n	sexual_activity
wn:00774107n	sexual_assault
wn:00160688n	sexual_conquest
wn:01156262n	sexual_discrimination
wn:00425781n	sexual_harassment
wn:00746375n	sexual_immorality
wn:00845523n	sexual_intercourse
wn:00846515n	sexual_love
wn:13555240n	sexual_reproduction
wn:01003936n	shading
wn:00898286n	shadowboxing
wn:00320486n	shadowing
wn:00533404n	shag
wn:07369922n	shakedown
wn:00993787n	shakedown
wn:00784934n	shakedown
wn:00347180n	shaking
wn:00297863n	shallow_fording
wn:00292712n	shamble
wn:00257115n	shampoo
wn:00573945n	shank
wn:01218050n	shape-up
wn:05709507n	shape_constancy
wn:13555446n	shaping
wn:01085793n	sharing
wn:00175605n	shark_repellent
wn:00254769n	shave
wn:11506738n	shear
wn:00360242n	shearing
wn:13555599n	shedding
wn:00518555n	sheepshearing
wn:00360404n	sheepshearing
wn:00618119n	sheet-metal_work
wn:07413452n	sheet_lighting
wn:00780731n	shell_game
wn:00124536n	shellfire
wn:00818362n	shielding
wn:07444668n	shift
wn:00331655n	shift
wn:07411851n	shimmer
wn:07364851n	shimmy
wn:00533535n	shimmy
wn:00618264n	shingling
wn:00578795n	shining
wn:00468299n	shinny
wn:00912822n	shipbuilding
wn:07478718n	shipwreck
wn:07353075n	shipwreck
wn:00741478n	shirking
wn:00691879n	Shirodkar's_operation
wn:00246460n	shirring
wn:13555775n	shit
wn:01172252n	shock
wn:07429276n	shock
wn:07298982n	shock
wn:00706371n	shock_therapy
wn:07347846n	shock_wave
wn:00617865n	shoemaking
wn:00579082n	shoeshine
wn:00140264n	shoestring_catch
wn:00505726n	shogi
wn:06616216n	shoot-'em-up
wn:01250569n	shoot-down
wn:00122954n	shoot
wn:00122661n	shooting
wn:00225150n	shooting
wn:00892254n	shop_class
wn:00781480n	shoplifting
wn:00081836n	shopping
wn:00732492n	shore_duty
wn:01017550n	shoring
wn:05760611n	short-term_memory
wn:00080096n	short_covering
wn:00871263n	short_division
wn:07279968n	short_order
wn:00079908n	short_sale
wn:07208184n	short_shrift
wn:06616314n	short_subject
wn:11507174n	short_wave
wn:00358931n	shortening
wn:00723984n	shortstop
wn:01175633n	shot
wn:00788632n	shot
wn:00788473n	shot
wn:07469975n	shot_put
wn:06884790n	shoulder_flash
wn:00113726n	shove
wn:00505871n	shovel_board
wn:06892358n	show-stopper
wn:00520257n	show
wn:06619065n	show
wn:01197119n	show_trial
wn:00257580n	shower
wn:11502497n	shower
wn:07363668n	shower
wn:00450998n	showjumping
wn:01039560n	shrift
wn:07393589n	shrilling
wn:07313004n	shrinking
wn:00360485n	shrinking
wn:00550545n	shtik
wn:00513597n	shtik
wn:00171882n	shtik
wn:00340463n	shuffle
wn:00467536n	shuffleboard
wn:00985921n	shufti
wn:07476495n	shutout
wn:00344040n	shutting
wn:00106888n	shy
wn:00877924n	side-glance
wn:11417387n	side_effect
wn:07360957n	sideshow
wn:00523148n	sideshow
wn:00286360n	sidestep
wn:00570683n	sidestroke
wn:07410613n	sideswipe
wn:01075117n	siege
wn:00858631n	siesta
wn:07393756n	sigh
wn:00880269n	sighting
wn:00879607n	sightseeing
wn:00687619n	sigmoidectomy
wn:00643208n	sigmoidoscopy
wn:11447319n	signal
wn:00982852n	signals_intelligence
wn:06617752n	silent_movie
wn:01226181n	silent_treatment
wn:01114172n	simony
wn:11507655n	simoom
wn:07411011n	simple_harmonic_motion
wn:00686027n	simple_mastectomy
wn:01211888n	simplification
wn:00899049n	simulation
wn:01251724n	simulative_electronic_deception
wn:00757080n	sin
wn:01260731n	sin
wn:07345066n	sine_wave
wn:00604228n	sinecure
wn:01255648n	singalong
wn:00545501n	singing
wn:00132601n	single
wn:01176757n	single_combat
wn:00619419n	single_entry
wn:11493452n	single_nucleotide_polymorphism
wn:00483409n	singles
wn:00483313n	singles
wn:13555915n	sink
wn:00108965n	sinker
wn:07363883n	sinking
wn:07356266n	sinking
wn:13556151n	sinking_spell
wn:00843494n	sip
wn:01243969n	sit-down
wn:01178850n	sit-in
wn:00630786n	sit-up
wn:00652311n	site_visit
wn:00344421n	sitting
wn:00344259n	sitting
wn:00287889n	sitting_trot
wn:07017379n	situation_comedy
wn:06475933n	Sixteen_Personality_Factor_Questionnaire
wn:05709766n	size_constancy
wn:07393919n	sizzle
wn:00527319n	skank
wn:00449054n	skateboarding
wn:00448466n	skating
wn:00060747n	skedaddle
wn:00124342n	skeet
wn:07306481n	skeleton
wn:07203016n	sketch
wn:00441073n	ski_jumping
wn:07463733n	ski_race
wn:00329031n	skid
wn:00440747n	skiing
wn:06598746n	skim
wn:01262574n	skimming
wn:00784271n	skimming
wn:00665679n	skin_care
wn:00444651n	skin_diving
wn:11507797n	skin_effect
wn:06617413n	skin_flick
wn:05745098n	skin_test
wn:00442654n	skinny-dip
wn:00289906n	skip
wn:07393988n	skirl
wn:00551508n	skit
wn:00896114n	skull_session
wn:07451903n	sky_burial
wn:11463647n	sky_glow
wn:11500122n	sky_wave
wn:00304040n	skydiving
wn:07403779n	slack_water
wn:07463950n	slalom
wn:07474645n	slam
wn:07394115n	slam
wn:07338970n	slam
wn:00527498n	slam_dancing
wn:00110745n	slam_dunk
wn:06720600n	slander
wn:07410745n	slap
wn:01264795n	slapshot
wn:00388065n	slash
wn:01105152n	slating
wn:00223854n	slaughter
wn:00223983n	slaughter
wn:01114284n	slave_trade
wn:00415442n	slavery
wn:00623545n	slavery
wn:00447073n	sledding
wn:00892538n	sleep-learning
wn:00424186n	sleep_deprivation
wn:00285387n	sleep_talking
wn:00064370n	sleeper
wn:00858188n	sleeping
wn:07455984n	sleepover
wn:00285141n	sleepwalking
wn:11507951n	sleet
wn:00572043n	slice
wn:00387424n	slicing
wn:07404944n	slide
wn:00328502n	slide
wn:00109081n	slider
wn:01132472n	slight_care
wn:00107016n	slinging
wn:00073828n	slip
wn:07317519n	slip
wn:00170710n	slip
wn:00059376n	slip
wn:13556249n	slippage
wn:13556377n	slippage
wn:00328885n	slippage
wn:11423197n	slipstream
wn:07246469n	sloganeering
wn:00758795n	sloth
wn:06617866n	slow_motion
wn:01067577n	slowdown
wn:13556509n	slump
wn:00138599n	smack
wn:00133668n	smack
wn:00138734n	smacker
wn:00133875n	smacker
wn:07317369n	smash
wn:00376825n	smashing
wn:05806498n	smattering
wn:05713737n	smell
wn:00882961n	smell
wn:11508092n	smoke
wn:13556893n	smoke
wn:00834636n	smoke
wn:01050872n	smoke_screen
wn:01263924n	smooth
wn:11508303n	smother
wn:07304096n	smoulder
wn:07304266n	smudge
wn:01112132n	smuggling
wn:00075283n	snafu
wn:06264932n	snail_mail
wn:00542841n	snake_dance
wn:00506060n	snakes_and_ladders
wn:07394236n	snap
wn:07367708n	snap
wn:00344699n	snap
wn:00170643n	snap_roll
wn:00627196n	snatch
wn:14314850n	sneeze
wn:05747056n	Snellen_test
wn:00128324n	snick
wn:00883139n	sniff
wn:00124151n	snipe
wn:00514787n	snipe_hunt
wn:00868523n	snivel
wn:04889162n	snobbery
wn:00854393n	snogging
wn:00501304n	snooker
wn:07394478n	snore
wn:00835976n	snore
wn:00444937n	snorkeling
wn:11508382n	snow
wn:00329468n	snowboarding
wn:01225997n	snub
wn:00836149n	snuffle
wn:13557158n	soak
wn:00256501n	soak
wn:06622020n	soap_opera
wn:00326291n	soar
wn:00868669n	sob
wn:01069777n	sobriety
wn:00579834n	socage
wn:00478262n	soccer
wn:06659530n	social_action
wn:01081197n	social_activity
wn:01123598n	social_control
wn:00532110n	social_dancing
wn:07288639n	social_event
wn:06658994n	social_policy
wn:13557451n	social_process
wn:01208924n	social_work
wn:01266745n	socialization
wn:01232412n	socialization
wn:01128984n	socialization
wn:00849294n	sodomy
wn:00528156n	soft-shoe
wn:05792691n	soft_option
wn:01101661n	soft_sell
wn:00475787n	softball
wn:13557766n	softening
wn:07300092n	software_error
wn:00819641n	soil_conservation
wn:13558003n	soil_erosion
wn:00276620n	soiling
wn:00855407n	soixante-neuf
wn:01055360n	sojourn
wn:07368877n	solar_eclipse
wn:11509697n	solar_energy
wn:11510223n	solar_flare
wn:11464784n	solar_gravity
wn:11487533n	solar_halo
wn:11477269n	solar_magnetic_field
wn:11529441n	solar_parallax
wn:11510411n	solar_prominence
wn:11510067n	solar_radiation
wn:11510571n	solar_wind
wn:01255808n	solfege
wn:07187773n	solicitation
wn:00161044n	solicitation
wn:00604321n	solicitorship
wn:14480772n	solid
wn:00495524n	solitaire
wn:07346344n	soliton
wn:01255935n	solmization
wn:01257418n	solo
wn:00304729n	solo
wn:00132497n	solo_homer
wn:00190783n	solution
wn:13558125n	solvation
wn:13558325n	Solvay_process
wn:00638770n	somatic_cell_nuclear_transplantation
wn:00439484n	somersault
wn:05721180n	somesthesia
wn:07394588n	song
wn:00546389n	song
wn:06893772n	song_and_dance
wn:11505057n	sonic_barrier
wn:07348041n	sonic_boom
wn:00901789n	sonography
wn:07216615n	sop
wn:00753472n	sophistication
wn:13558490n	sorption
wn:13558696n	sort
wn:00971309n	sortie
wn:00304851n	sortie
wn:01016832n	sorting
wn:05847658n	sorting_algorithm
wn:05929461n	soubrette
wn:05786871n	soul-searching
wn:00933154n	soul
wn:00138799n	soul_kiss
wn:05718254n	sound
wn:11480930n	sound
wn:07371293n	sound
wn:11497378n	sound_pressure
wn:01005100n	sound_ranging
wn:01020362n	sound_reproduction
wn:07347224n	sound_wave
wn:01004961n	sounding
wn:05716744n	sour
wn:13558953n	source
wn:13559409n	souring
wn:11489383n	South_Equatorial_Current
wn:11511405n	south_wind
wn:11448714n	southeaster
wn:11448593n	southwester
wn:00214526n	sovereign_immunity
wn:00292981n	space_walk
wn:00313502n	spaceflight
wn:00498947n	spade_casino
wn:00795508n	spadework
wn:06618653n	spaghetti_Western
wn:13559509n	spallation
wn:06280347n	spam
wn:00134472n	spank
wn:01162784n	spanking
wn:00446804n	spar
wn:00187890n	spare
wn:07182744n	sparring
wn:07471708n	sparring_match
wn:00226107n	spasm
wn:00354785n	spasmolysis
wn:07394814n	spatter
wn:00717748n	spatter
wn:00692726n	spaying
wn:05763767n	speaker_identification
wn:00604424n	speakership
wn:07017534n	special
wn:05757731n	special_education
wn:07457311n	Special_Olympics
wn:06107083n	special_relativity
wn:01193672n	special_verdict
wn:00583747n	specialization
wn:00583461n	specialization
wn:13559782n	specialization
wn:13560079n	speciation
wn:11472352n	specific_heat
wn:00097923n	specific_performance
wn:07231199n	specification
wn:00075471n	spectacle
wn:06894243n	spectacular
wn:00886968n	spectator_sport
wn:00649482n	spectroscopy
wn:07160883n	speech_act
wn:05711674n	speech_perception
wn:00707213n	speech_therapy
wn:05809082n	speed-reading
wn:00330160n	speed
wn:00449168n	speed_skating
wn:00798108n	speleology
wn:07477066n	spelling_bee
wn:01122149n	spending
wn:00353013n	spending_cut
wn:00510624n	spending_spree
wn:00654113n	sperm_count
wn:13560329n	spermatogenesis
wn:11513761n	spherical_aberration
wn:00101570n	spiccato
wn:07013400n	spiel
wn:07308450n	spike
wn:07479366n	spike
wn:00329619n	spill
wn:00076884n	spill
wn:11513880n	spillover
wn:07442288n	spin
wn:00343249n	spin
wn:00309540n	spin
wn:00101003n	spin
wn:00487453n	spin_the_bottle
wn:00487617n	spin_the_plate
wn:00909193n	spinning
wn:13560191n	spiral
wn:00343606n	spiral
wn:00583933n	spiritualization
wn:01005473n	spirometry
wn:00118552n	spit
wn:00109227n	spitball
wn:07395104n	splash
wn:00278221n	splash
wn:00305980n	splashdown
wn:07395303n	splat
wn:00687769n	splenectomy
wn:00667612n	split-brain_technique
wn:00437929n	split
wn:00439043n	split
wn:07293903n	split_decision
wn:00184501n	split_ticket
wn:00215534n	splitsville
wn:01263018n	spoil
wn:00966869n	spoil
wn:13560417n	spoilage
wn:01249616n	spoliation
wn:00258403n	sponge_bath
wn:01215036n	sponsorship
wn:00230475n	spontaneous_abortion
wn:13560586n	spontaneous_combustion
wn:01059189n	spoonfeeding
wn:00892711n	spoonfeeding
wn:14182453n	sporotrichosis
wn:00523513n	sport
wn:00433216n	sport
wn:00506554n	sporting_life
wn:00142140n	spot_check
wn:01251138n	spot_jamming
wn:00149895n	spot_welding
wn:05707885n	sprachgefuhl
wn:07446533n	spray
wn:00717640n	spray_painting
wn:00717468n	spraying
wn:07445896n	spread
wn:00367976n	spread
wn:06883565n	spread_eagle
wn:00557287n	spread_eagle
wn:00510475n	spree
wn:00251636n	spring-cleaning
wn:01063234n	spring_break
wn:00236194n	springboard
wn:07440852n	springtide
wn:07403459n	springtide
wn:00278555n	sprinkle
wn:11475992n	sprites
wn:07446599n	spritz
wn:00881441n	spying
wn:00654234n	spying
wn:11514008n	squall
wn:11460962n	squall_line
wn:00743822n	squandering
wn:00744004n	squandermania
wn:00896688n	square-bashing
wn:00539951n	square_dance
wn:00479887n	squash
wn:00344942n	squat
wn:07395446n	squawk
wn:07395623n	squeak
wn:07395777n	squeal
wn:00357023n	squeeze
wn:07351031n	squeeze
wn:00226319n	squeeze
wn:00564710n	squeeze_play
wn:00878328n	squint
wn:07395867n	squish
wn:01173965n	stab
wn:01159025n	stabilization
wn:01266945n	stabilization
wn:07006712n	stage
wn:00306900n	stage
wn:00528397n	stage_dancing
wn:13560738n	stagflation
wn:00307102n	staging
wn:00091404n	staging
wn:00275572n	staining
wn:00276813n	staining
wn:07462547n	stake_race
wn:00880893n	stakeout
wn:07354080n	stalemate
wn:13560911n	Stalinization
wn:00711523n	stalk
wn:00320625n	stalk
wn:00290015n	stalk
wn:07318824n	stall
wn:01075725n	stall
wn:01123420n	stampede
wn:07446270n	stampede
wn:07366145n	stand
wn:01057053n	stand
wn:00960851n	stand
wn:01158690n	standardization
wn:00057162n	standdown
wn:00349080n	standing
wn:01024968n	standing_operating_procedure
wn:07346772n	standing_wave
wn:01007273n	Stanford-Binet_test
wn:00687857n	stapedectomy
wn:06882333n	Star_of_David
wn:00878456n	stare
wn:00880563n	stargazing
wn:11485186n	starlight
wn:07325190n	start
wn:00241699n	start
wn:00920727n	starter
wn:00867357n	startle
wn:00865284n	startle_reflex
wn:00865031n	startle_response
wn:00242431n	startup
wn:01150662n	starvation
wn:00764891n	state-sponsored_terrorism
wn:14479615n	state_of_matter
wn:07431683n	static
wn:11514462n	static_electricity
wn:01043333n	Stations
wn:00774796n	statutory_offense
wn:00846961n	statutory_rape
wn:01053617n	stay
wn:00721431n	stead
wn:05888572n	steady_state_theory
wn:00725152n	steal
wn:01051082n	stealth
wn:00270648n	steam_fitting
wn:00938992n	steel_engraving
wn:13561396n	steel_production
wn:07463029n	steeplechase
wn:07462693n	steeplechase
wn:00300333n	steer_roping
wn:00815320n	steering
wn:00815173n	steering
wn:11528841n	stellar_parallax
wn:00639267n	stem-cell_research
wn:00441501n	stem_turn
wn:05847753n	stemmer
wn:00615462n	stenography
wn:00285557n	step
wn:00527695n	step_dancing
wn:00174260n	stepping_stone
wn:00692130n	sterilization
wn:00253919n	sterilization
wn:00604523n	stewardship
wn:01162928n	stick
wn:00476235n	stickball
wn:01025411n	stiffening
wn:13561521n	stiffening
wn:01223488n	stigmatization
wn:14522809n	stillness
wn:01261974n	stimulation
wn:13561719n	stimulation
wn:00779599n	sting_operation
wn:01174988n	stinger
wn:00720431n	stint
wn:07216761n	stipulation
wn:01149303n	stipulation
wn:00347490n	stirring
wn:01060530n	stock_issue
wn:01061029n	stocking
wn:00372977n	stockpiling
wn:01011720n	stocktake
wn:05747815n	stocktaking
wn:00630634n	stomach_exercise
wn:00533691n	stomp
wn:01075893n	stonewalling
wn:01164394n	stoning
wn:00336654n	stoop
wn:07365849n	stop
wn:01076046n	stop
wn:01056411n	stop
wn:00101809n	stopping
wn:00811355n	storage
wn:00811661n	storage
wn:13562133n	storage
wn:11462526n	storm
wn:00974630n	storm
wn:09445910n	storm_cloud
wn:14523436n	storminess
wn:13551117n	stovepiping
wn:00811921n	stowage
wn:00692840n	strabotomy
wn:00438893n	straddle
wn:00349213n	straddle
wn:01246334n	strafe
wn:00171050n	straight-arm
wn:00416216n	straight_and_narrow
wn:00437067n	straight_hang
wn:00497924n	straight_poker
wn:00184652n	straight_ticket
wn:11515325n	strain
wn:00624553n	strain
wn:00814899n	stranglehold
wn:00227264n	strangulation
wn:00424324n	strappado
wn:00789735n	strategic_buyout
wn:00982679n	strategic_intelligence
wn:07225696n	strategic_warning
wn:01013604n	stratification
wn:13562328n	stratification
wn:00919877n	stratification
wn:00162417n	stratified_sampling
wn:09448251n	stratus
wn:05801465n	straw_vote
wn:07413629n	streak
wn:11515734n	streamer
wn:11521665n	streamline_flow
wn:07427224n	strengthening
wn:00374063n	strengthening
wn:11514805n	stress
wn:13562474n	stress_incontinence
wn:05747160n	stress_test
wn:00628692n	stretch
wn:00371059n	stretch
wn:00867606n	stretch_reflex
wn:00366521n	stretching
wn:00249987n	stride
wn:07395957n	stridulation
wn:01167710n	strife
wn:01243674n	strike
wn:00977301n	strike
wn:00187710n	strike
wn:00109414n	strike
wn:00621198n	strikebreaking
wn:00130347n	strikeout
wn:00531490n	strip
wn:00920211n	strip_cropping
wn:00922848n	strip_mining
wn:00498086n	strip_poker
wn:00946281n	strip_search
wn:07269758n	stripe
wn:00264088n	striping
wn:00788766n	striving
wn:00565302n	stroke
wn:14082303n	stroke
wn:07413815n	stroke
wn:00144632n	stroke
wn:00569898n	stroke
wn:00349369n	stroke
wn:11433013n	strong_breeze
wn:11462276n	strong_gale
wn:11516819n	strong_interaction
wn:06168334n	structuralism
wn:06168152n	structuralism
wn:00788973n	struggle
wn:00622068n	struggle
wn:07396120n	strum
wn:00290125n	strut
wn:00498220n	stud
wn:00604694n	studentship
wn:05755883n	study
wn:00272878n	stultification
wn:07243306n	stump_speech
wn:00801598n	stumping
wn:07299439n	stunner
wn:00046344n	stunt
wn:01267135n	stupefaction
wn:01248075n	stupidity
wn:01159776n	stylization
wn:01008271n	sub-test
wn:00623670n	subbing
wn:14089080n	subclinical_absence
wn:00323436n	subcutaneous_injection
wn:00398427n	subdivision
wn:13562680n	subduction
wn:07360293n	sublimation
wn:07297927n	sublimation
wn:07445149n	subluxation
wn:00109771n	submarine_ball
wn:07364115n	submergence
wn:00277569n	submersion
wn:01166926n	submission
wn:00198118n	subrogation
wn:07179820n	subscription
wn:01090018n	subscription
wn:00615659n	subscription
wn:00920357n	subsistence_farming
wn:00947923n	substance_abuse
wn:07443761n	substitution
wn:00196485n	substitution
wn:05736002n	subsumption
wn:00871862n	subtraction
wn:00360757n	subtraction
wn:01061203n	subvention
wn:00215838n	subversion
wn:07319103n	success
wn:00063652n	success
wn:01010458n	succession
wn:13562862n	succession
wn:00082754n	succession
wn:00876377n	succussion
wn:00136152n	sucker_punch
wn:00842692n	sucking
wn:00842997n	suckling
wn:00867790n	suckling_reflex
wn:11517494n	suction
wn:00669687n	suction_curettage
wn:00927961n	suffixation
wn:00225593n	suffocation
wn:07246582n	suggestion
wn:05771679n	suggestion
wn:00222485n	suicide
wn:00979902n	suicide_bombing
wn:00731756n	suicide_mission
wn:00176609n	suicide_pill
wn:00564897n	suicide_squeeze_play
wn:07188570n	suit
wn:11466909n	sultriness
wn:06467445n	summarization
wn:01190561n	summary_judgment
wn:13563139n	summation
wn:00872107n	summation
wn:07169098n	summons
wn:00448232n	sumo
wn:00442759n	sun_bathing
wn:00542992n	sun_dance
wn:11485582n	sunbeam
wn:11485264n	sunburst
wn:11485367n	sunlight
wn:00416409n	Sunnah
wn:11522206n	sunray
wn:11517656n	sunrise
wn:07343910n	sunrise
wn:11517776n	sunset
wn:07344015n	sunset
wn:00197229n	superannuation
wn:11409892n	superconductivity
wn:00633613n	supererogation
wn:00507539n	superfecta
wn:07438190n	superfecundation
wn:07438396n	superfetation
wn:07415561n	superior_conjunction
wn:04889000n	superiority
wn:13563382n	superposition
wn:01053404n	superposition
wn:01053067n	superposition
wn:00615336n	superscription
wn:00197419n	supersedure
wn:06107436n	supersymmetry
wn:11517041n	supertwister
wn:07479525n	supervention
wn:01135529n	supervision
wn:00345297n	supination
wn:00841777n	supping
wn:00197610n	supplanting
wn:00371846n	supplementation
wn:07187638n	supplication
wn:13563522n	supply
wn:01215902n	support
wn:01212519n	support
wn:00971463n	support
wn:01017320n	support
wn:00993956n	supporting_fire
wn:05779712n	supposition
wn:13563647n	suppression
wn:01147950n	suppression
wn:01079604n	suppression
wn:00994144n	suppressive_fire
wn:07344233n	surf
wn:00455173n	surf_casting
wn:07304630n	surface_fire
wn:07430964n	surface_noise
wn:11517999n	surface_tension
wn:00061171n	surfacing
wn:00445055n	surfing
wn:00364787n	surge
wn:00853487n	surgical_contraception
wn:00977857n	surgical_strike
wn:07298154n	surprise
wn:00553655n	surprise
wn:01246541n	surprise_attack
wn:00213343n	surrender
wn:00652466n	surveillance
wn:00881035n	surveillance_of_disease
wn:00644503n	survey
wn:01005579n	surveying
wn:13563746n	survival
wn:01022178n	survival
wn:07368256n	suspension
wn:01017701n	suspension
wn:00209132n	suspension
wn:06621917n	sustaining_program
wn:01216191n	sustenance
wn:07396233n	susurration
wn:00223575n	suttee
wn:00716055n	suturing
wn:00252020n	swabbing
wn:01149793n	swaddling_clothes
wn:00839778n	swallow
wn:00444490n	swan_dive
wn:00212678n	swan_song
wn:07344528n	swash
wn:06883725n	swastika
wn:00134391n	swat
wn:11446459n	sweat
wn:00660173n	Swedish_massage
wn:00345149n	sweep
wn:00252307n	sweeping
wn:00508800n	sweepstakes
wn:05716577n	sweet
wn:00248636n	sweetening
wn:07348258n	swell
